A2,t
0.000000000000000000e+00,0.000000000000000000e+00
1.720228152403992794e-01,1.000000000000000056e-01
3.111627469123979250e-01,2.000000000000000111e-01
4.277258383262839692e-01,3.000000000000000444e-01
5.200693454903418944e-01,4.000000000000000222e-01
5.998580997313065488e-01,5.000000000000000000e-01
6.612269870389072546e-01,6.000000000000000888e-01
7.160420419303218376e-01,7.000000000000000666e-01
7.585089946936184324e-01,8.000000000000000444e-01
7.853131995946289745e-01,9.000000000000000222e-01
8.117392279576624015e-01,1.000000000000000000e+00
8.342556916217924723e-01,1.100000000000000089e+00
8.425793460837518456e-01,1.200000000000000178e+00
8.647373322357263525e-01,1.300000000000000044e+00
8.743307920888823137e-01,1.400000000000000133e+00
8.745580237022533288e-01,1.500000000000000000e+00
8.976765306393901245e-01,1.600000000000000089e+00
8.864371686900170966e-01,1.700000000000000178e+00
8.778238747524822472e-01,1.800000000000000044e+00
8.749227700752156833e-01,1.900000000000000133e+00
8.743836937066294945e-01,2.000000000000000000e+00
8.695685163616164726e-01,2.100000000000000089e+00
8.807062926098375710e-01,2.200000000000000178e+00
8.611416865908406715e-01,2.300000000000000266e+00
8.623943796161871456e-01,2.400000000000000355e+00
8.541371640424323397e-01,2.500000000000000000e+00
8.629478555276016705e-01,2.600000000000000089e+00
8.370815510969024098e-01,2.700000000000000178e+00
8.408836945645111749e-01,2.800000000000000266e+00
8.376735305167554158e-01,2.900000000000000355e+00
8.360113832253983635e-01,3.000000000000000000e+00
8.317394302919511873e-01,3.100000000000000089e+00
8.206507818414261468e-01,3.200000000000000178e+00
8.250096438226964812e-01,3.300000000000000266e+00
8.138860120810545995e-01,3.400000000000000355e+00
8.258811406296932001e-01,3.500000000000000000e+00
7.881883393487955081e-01,3.600000000000000089e+00
7.995314871311003380e-01,3.700000000000000178e+00
7.808082977414456671e-01,3.800000000000000266e+00
7.772250085817528076e-01,3.900000000000000355e+00
7.935075983048566206e-01,4.000000000000000000e+00
7.859871651003886850e-01,4.100000000000000533e+00
7.527942926844349847e-01,4.200000000000000178e+00
7.597369481918823109e-01,4.299999999999999822e+00
7.554962415027596245e-01,4.400000000000000355e+00
7.347562236408646807e-01,4.500000000000000000e+00
7.448488462907094654e-01,4.600000000000000533e+00
7.427870029994214640e-01,4.700000000000000178e+00
7.361609016512848935e-01,4.800000000000000711e+00
7.148888857728180612e-01,4.900000000000000355e+00
7.321159284593805605e-01,5.000000000000000000e+00
7.206073495596265754e-01,5.100000000000000533e+00
7.132371961940576766e-01,5.200000000000000178e+00
7.032243415818349996e-01,5.300000000000000711e+00
7.084745636774950617e-01,5.400000000000000355e+00
7.048290011794996479e-01,5.500000000000000000e+00
6.900252126078409987e-01,5.600000000000000533e+00
6.889855478082977935e-01,5.700000000000000178e+00
6.890878506146081994e-01,5.800000000000000711e+00
6.653593022309942651e-01,5.900000000000000355e+00
6.743976553257041706e-01,6.000000000000000000e+00
6.561194671942685019e-01,6.100000000000000533e+00
6.578389669768828218e-01,6.200000000000000178e+00
6.622599738504648670e-01,6.300000000000000711e+00
6.534644212841644872e-01,6.400000000000000355e+00
6.471002183574235955e-01,6.500000000000000000e+00
6.431084053176928661e-01,6.600000000000000533e+00
6.458230926533397032e-01,6.700000000000000178e+00
6.402649429644575729e-01,6.800000000000000711e+00
6.262258996033118752e-01,6.900000000000000355e+00
6.284668313412657970e-01,7.000000000000000000e+00
6.191921650478124928e-01,7.100000000000000533e+00
6.326623183621370439e-01,7.200000000000000178e+00
6.086660447176751587e-01,7.300000000000000711e+00
6.068640127423172714e-01,7.400000000000000355e+00
6.022748257862500232e-01,7.500000000000000000e+00
5.973970945595319382e-01,7.600000000000000533e+00
5.965439621077613941e-01,7.700000000000000178e+00
5.930282029265424582e-01,7.800000000000000711e+00
5.777234551816269326e-01,7.900000000000000355e+00
5.795891005709422616e-01,8.000000000000000000e+00
5.711292704112761465e-01,8.099999999999999645e+00
5.816981131664495930e-01,8.200000000000001066e+00
5.846493677265537370e-01,8.300000000000000711e+00
5.741902862010336284e-01,8.400000000000000355e+00
5.641726575654503195e-01,8.500000000000000000e+00
5.639088556102299643e-01,8.599999999999999645e+00
5.550760001189746218e-01,8.700000000000001066e+00
5.593489768064422440e-01,8.800000000000000711e+00
5.498550804558056671e-01,8.900000000000000355e+00
5.410143728161035392e-01,9.000000000000000000e+00
5.323063941878218852e-01,9.099999999999999645e+00
5.310650873585731624e-01,9.200000000000001066e+00
5.322918711223366683e-01,9.300000000000000711e+00
5.203828294696490886e-01,9.400000000000000355e+00
5.218470962720971329e-01,9.500000000000000000e+00
5.262420435635126736e-01,9.600000000000001421e+00
5.156480939400744923e-01,9.700000000000001066e+00
5.220454998731686169e-01,9.800000000000000711e+00
5.155024161768072544e-01,9.900000000000000355e+00
5.029865767026810985e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.725445424818685125e-01,1.000000000000000056e-01
3.125931602250781038e-01,2.000000000000000111e-01
4.314507333571435677e-01,3.000000000000000444e-01
5.328032135046740780e-01,4.000000000000000222e-01
5.944217372660517418e-01,5.000000000000000000e-01
6.608991810614633922e-01,6.000000000000000888e-01
7.161865538898077865e-01,7.000000000000000666e-01
7.628434721080181724e-01,8.000000000000000444e-01
7.904986629715239355e-01,9.000000000000000222e-01
8.153204046530778681e-01,1.000000000000000000e+00
8.431075182232024012e-01,1.100000000000000089e+00
8.513316588314865374e-01,1.200000000000000178e+00
8.566026481283338656e-01,1.300000000000000044e+00
8.674946883115197682e-01,1.400000000000000133e+00
8.666299946067096416e-01,1.500000000000000000e+00
8.812394692500525872e-01,1.600000000000000089e+00
8.866591733958193444e-01,1.700000000000000178e+00
8.530112467004001831e-01,1.800000000000000044e+00
8.888592621294971741e-01,1.900000000000000133e+00
8.759209993380990822e-01,2.000000000000000000e+00
8.779795518819214495e-01,2.100000000000000089e+00
8.766081448762681472e-01,2.200000000000000178e+00
8.474959990890843509e-01,2.300000000000000266e+00
8.528337359879013535e-01,2.400000000000000355e+00
8.558145827254384219e-01,2.500000000000000000e+00
8.472353597830197813e-01,2.600000000000000089e+00
8.513716769999258860e-01,2.700000000000000178e+00
8.396030736586328480e-01,2.800000000000000266e+00
8.244667286281330831e-01,2.900000000000000355e+00
8.384639930182713474e-01,3.000000000000000000e+00
8.370731580493780966e-01,3.100000000000000089e+00
8.270780650833778891e-01,3.200000000000000178e+00
8.110878382378502449e-01,3.300000000000000266e+00
8.092146337302957848e-01,3.400000000000000355e+00
8.101817747187297636e-01,3.500000000000000000e+00
8.050080488979098892e-01,3.600000000000000089e+00
8.026257333339390510e-01,3.700000000000000178e+00
7.866919334074183867e-01,3.800000000000000266e+00
7.723989396892001480e-01,3.900000000000000355e+00
7.726474017863632637e-01,4.000000000000000000e+00
7.765268106224617606e-01,4.100000000000000533e+00
7.726248436647223938e-01,4.200000000000000178e+00
7.785634461872253942e-01,4.299999999999999822e+00
7.568802869603954431e-01,4.400000000000000355e+00
7.524255403079515014e-01,4.500000000000000000e+00
7.438925659462176654e-01,4.600000000000000533e+00
7.368752603219662634e-01,4.700000000000000178e+00
7.403283556715823943e-01,4.800000000000000711e+00
7.318721497823291733e-01,4.900000000000000355e+00
7.225517158304273213e-01,5.000000000000000000e+00
7.111276744092288604e-01,5.100000000000000533e+00
7.128011293811138405e-01,5.200000000000000178e+00
7.057810549810905609e-01,5.300000000000000711e+00
7.123335736263465279e-01,5.400000000000000355e+00
7.050324225168620451e-01,5.500000000000000000e+00
6.863076258552712750e-01,5.600000000000000533e+00
6.964500693754636096e-01,5.700000000000000178e+00
6.795147993011215748e-01,5.800000000000000711e+00
6.793956785495072204e-01,5.900000000000000355e+00
6.817565382888727266e-01,6.000000000000000000e+00
6.619366961406399907e-01,6.100000000000000533e+00
6.650041322946952382e-01,6.200000000000000178e+00
6.517466555956816787e-01,6.300000000000000711e+00
6.418269756756657118e-01,6.400000000000000355e+00
6.561362996324170416e-01,6.500000000000000000e+00
6.451968185316847570e-01,6.600000000000000533e+00
6.351237449399321777e-01,6.700000000000000178e+00
6.257483177387547224e-01,6.800000000000000711e+00
6.286465210735753262e-01,6.900000000000000355e+00
6.350956629837178902e-01,7.000000000000000000e+00
6.246231027883168974e-01,7.100000000000000533e+00
6.153344537831324512e-01,7.200000000000000178e+00
6.090760176726565112e-01,7.300000000000000711e+00
6.094099187265283879e-01,7.400000000000000355e+00
5.951001005698347557e-01,7.500000000000000000e+00
6.081492749022006095e-01,7.600000000000000533e+00
5.987078736294130232e-01,7.700000000000000178e+00
5.985170248341877830e-01,7.800000000000000711e+00
5.838510819799543894e-01,7.900000000000000355e+00
5.879246693613293662e-01,8.000000000000000000e+00
5.827155149518093991e-01,8.099999999999999645e+00
5.658103021491767137e-01,8.200000000000001066e+00
5.712624020350460796e-01,8.300000000000000711e+00
5.680898767001035798e-01,8.400000000000000355e+00
5.589996389620054407e-01,8.500000000000000000e+00
